姓名,名称,分类,位置,专家,评价,定位
ptiris,兰湘子,湘菜,西溪银泰,False,"包吃",口粮店
ptiris,萨莉亚,西餐,西溪天街,False,"kami",口粮店
fisherfg,萨莉亚,西餐,西溪天街,True,"烂",口粮店
